日期,0050收盤價,臺灣加權指數收盤價
2021/8/9,34.6,17485.15
2021/8/10,34.41,17323.64
2021/8/11,34.3,17227.18
2021/8/12,34.24,17219.94
2021/8/13,33.91,16982.11
2021/8/16,33.84,16858.77
2021/8/17,33.59,16661.36
2021/8/18,33.72,16826.27
2021/8/19,32.95,16375.4
2021/8/20,32.69,16341.94
2021/8/23,33.59,16741.84
2021/8/24,33.69,16818.73
2021/8/25,34.01,17045.86
2021/8/26,34.25,17066.96
2021/8/27,34.54,17209.93
2021/8/30,34.88,17396.52
2021/8/31,35.09,17490.29
2021/9/1,35.25,17473.99
2021/9/2,34.97,17319.76
2021/9/3,35.47,17516.92
2021/9/6,35.64,17495.3
2021/9/7,35.47,17428.87
2021/9/8,35.16,17270.49
2021/9/9,35.08,17304.33
2021/9/10,35.49,17474.57
2021/9/13,35.36,17446.31
2021/9/14,35.4,17434.9
2021/9/15,35.19,17354
2021/9/16,35.03,17278.7
2021/9/17,35.12,17276.79
2021/9/22,34.3,16925.82
2021/9/23,34.5,17078.22
2021/9/24,34.91,17260.19
2021/9/27,35,17313.77
2021/9/28,34.75,17181.44
2021/9/29,34,16855.46
2021/9/30,34.26,16934.77
2021/10/1,33.49,16570.89
2021/10/4,33.29,16408.35
2021/10/5,33.24,16460.75
2021/10/6,33.25,16393.16
2021/10/7,33.84,16713.86
2021/10/8,33.55,16640.43
2021/10/12,33.21,16462.84
2021/10/13,33.1,16347.99
2021/10/14,33.19,16387.28
2021/10/15,34.06,16781.19
2021/10/18,33.96,16705.46
2021/10/19,34.24,16900.67
2021/10/20,34.15,16887.82
2021/10/21,34.03,16889.51
2021/10/22,34.12,16888.74
2021/10/25,34.1,16894.24
2021/10/26,34.39,17034.34
2021/10/27,34.39,17074.55
2021/10/28,34.29,17041.63
2021/10/29,33.95,16987.41
2021/11/1,34.12,17068.24
2021/11/2,34.06,17065.97
2021/11/3,34.15,17122.16
2021/11/4,34.04,17078.86
2021/11/5,34.53,17296.9
2021/11/8,34.8,17415.3
2021/11/9,35.17,17541.36
2021/11/10,35.12,17559.65
2021/11/11,34.81,17452.52
2021/11/12,34.92,17518.13
2021/11/15,35.24,17634.47
2021/11/16,35.3,17693.13
2021/11/17,35.41,17764.04
2021/11/18,35.61,17841.37
2021/11/19,35.7,17818.31
2021/11/22,35.61,17803.54
2021/11/23,35.28,17666.12
2021/11/24,35.12,17642.52
2021/11/25,35.11,17654.19
2021/11/26,34.54,17369.39
2021/11/29,34.54,17328.09
2021/11/30,34.5,17427.76
2021/12/1,35.08,17585.99
2021/12/2,35.45,17724.88
2021/12/3,35.44,17697.14
2021/12/6,35.34,17688.21
2021/12/7,35.45,17796.92
2021/12/8,35.59,17832.42
2021/12/9,35.5,17914.12
2021/12/10,35.49,17826.26
2021/12/13,35.38,17767.6
2021/12/14,35.03,17599.37
2021/12/15,35.08,17660.1
2021/12/16,35.51,17785.74
2021/12/17,35.47,17812.59
2021/12/20,35.16,17669.11
2021/12/21,35.46,17789.27
2021/12/22,35.46,17826.83
2021/12/23,35.66,17946.66
2021/12/24,35.76,17961.64
2021/12/27,36.04,18048.94
2021/12/28,36.33,18196.81
2021/12/29,36.49,18248.28
2021/12/30,36.38,18218.84
2022/1/3,36.6,18270.51
2022/1/4,37.4,18526.35
2022/1/5,37.33,18499.96
2022/1/6,36.97,18367.92
2022/1/7,36.65,18169.76
2022/1/10,36.89,18239.38
2022/1/11,37.08,18288.21
2022/1/12,37.39,18375.4
2022/1/13,37.58,18436.93
2022/1/14,37.58,18403.33
2022/1/17,38,18525.44
2022/1/18,37.58,18378.64
2022/1/19,37.12,18227.46
2022/1/20,37.28,18218.28
2022/1/21,35.66,17899.3
2022/1/24,36,17989.04
2022/1/25,35.41,17701.12
2022/1/26,35.39,17674.4
2022/2/7,35.58,17900.3
2022/2/8,35.72,17966.56
2022/2/9,35.85,18151.76
2022/2/10,36.26,18338.05
2022/2/11,36.24,18310.94
2022/2/14,35.67,17997.67
2022/2/15,35.51,17951.81
2022/2/16,36.1,18231.47
2022/2/17,36.12,18268.57
2022/2/18,36.03,18232.35
2022/2/21,35.95,18221.49
2022/2/22,35.46,17969.29
2022/2/23,35.56,18055.73
2022/2/24,34.7,17594.55
2022/2/25,34.62,17652.18
2022/3/1,35.11,17898.25
2022/3/2,34.91,17867.6
2022/3/3,34.99,17934.4
2022/3/4,34.61,17736.52
2022/3/7,33.5,17178.69
2022/3/8,32.79,16825.25
2022/3/9,33.12,17015.36
2022/3/10,34.09,17433.2
2022/3/11,33.6,17264.74
2022/3/14,33.6,17263.04
2022/3/15,32.91,16926.06
2022/3/16,33.05,16940.83
2022/3/17,34.1,17448.22
2022/3/18,34.03,17456.52
2022/3/21,34.25,17560.36
2022/3/22,34.2,17559.71
2022/3/23,34.53,17731.37
2022/3/24,34.5,17699.06
2022/3/25,34.55,17676.95
2022/3/28,34.17,17520.01
2022/3/29,34.21,17548.66
2022/3/30,34.64,17740.56
2022/3/31,34.53,17693.47
2022/4/1,34.24,17625.59
2022/4/6,34.06,17522.5
2022/4/7,33.45,17178.63
2022/4/8,33.64,17284.54
2022/4/11,33.11,17048.37
2022/4/12,33.14,16990.91
2022/4/13,33.76,17301.65
2022/4/14,33.64,17245.65
2022/4/15,33.06,17004.18
2022/4/18,32.89,16898.87
2022/4/19,33,16993.4
2022/4/20,33.16,17148.88
2022/4/21,33.19,17127.95
2022/4/22,32.9,17025.09
2022/4/25,32.31,16620.9
2022/4/26,32.31,16644.79
2022/4/27,31.64,16303.35
2022/4/28,31.77,16419.38
2022/4/29,32.19,16592.18
2022/5/3,31.95,16498.9
2022/5/4,31.95,16565.83
2022/5/5,32.31,16696.12
2022/5/6,31.66,16408.2
2022/5/9,31.14,16048.92
2022/5/10,31,16061.7
2022/5/11,31.05,16006.25
2022/5/12,30.31,15616.68
2022/5/13,30.59,15832.54
2022/5/16,30.75,15901.04
2022/5/17,31.09,16056.09
2022/5/18,31.42,16296.86
2022/5/19,30.83,16020.32
2022/5/20,31.16,16144.85
2022/5/23,31.23,16156.41
2022/5/24,30.88,15963.63
2022/5/25,31.11,16104.03
2022/5/26,30.73,15968.83
2022/5/27,31.38,16266.22
2022/5/30,32.14,16610.62
2022/5/31,32.45,16807.77
2022/6/1,32.29,16675.09
2022/6/2,31.95,16552.57
2022/6/6,32.17,16605.96
2022/6/7,31.85,16512.88
2022/6/8,32.2,16670.51
2022/6/9,32.1,16621.34
2022/6/10,31.77,16460.12
2022/6/13,30.89,16070.98
2022/6/14,30.84,16047.37
2022/6/15,30.69,15999.25
2022/6/16,30.62,15838.61
2022/6/17,30.21,15641.26
2022/6/20,29.94,15367.58
2022/6/21,30.55,15728.64
2022/6/22,29.88,15347.75
2022/6/23,29.48,15176.44
2022/6/24,29.54,15303.32
2022/6/27,30.24,15548.01
2022/6/28,29.95,15439.92
2022/6/29,29.7,15240.13
2022/6/30,28.95,14825.73
2022/7/1,27.89,14343.08
2022/7/4,27.61,14217.06
2022/7/5,27.75,14349.2
2022/7/6,27.21,13985.51
2022/7/7,28.02,14336.27
2022/7/8,28.31,14464.53
2022/7/11,28.06,14340.53
2022/7/12,27.39,13950.62
2022/7/13,28.36,14324.68
2022/7/14,28.5,14438.52
2022/7/15,28.88,14550.62
2022/7/18,28.55,14719.64
2022/7/19,28.58,14694.08
2022/7/20,28.76,14733.22
2022/7/21,29.09,14937.7
2022/7/22,29.2,14949.36
2022/7/25,29.17,14936.33
2022/7/26,28.91,14806.78
2022/7/27,29.17,14921.59
2022/7/28,29.23,14891.9
2022/7/29,29.5,15000.07
2022/8/1,29.41,14981.69
2022/8/2,28.89,14747.23
2022/8/3,29.06,14777.02
2022/8/4,29.14,14702.2
2022/8/5,29.88,15036.04
2022/8/8,29.81,15020.41
2022/8/9,29.79,15050.28
2022/8/10,29.48,14939.02
2022/8/11,30.01,15197.85
2022/8/12,30.2,15288.97
2022/8/15,30.48,15417.35
2022/8/16,30.52,15420.57
2022/8/17,30.54,15465.45
2022/8/18,30.34,15396.76
2022/8/19,30.39,15408.78
2022/8/22,30.01,15245.14
2022/8/23,29.55,15095.89
2022/8/24,29.48,15069.19
2022/8/25,29.75,15200.04
2022/8/26,29.9,15278.44
2022/8/29,29.14,14926.19
2022/8/30,29.19,14953.63
2022/8/31,29.4,15095.44
2022/9/1,28.79,14801.86
2022/9/2,28.48,14673.04
2022/9/5,28.54,14661.1
2022/9/6,28.73,14677.2
2022/9/7,28.05,14410.05
2022/9/8,28.25,14583.42
2022/9/12,28.85,14807.43
2022/9/13,29,14894.41
2022/9/14,28.41,14658.31
2022/9/15,28.46,14670.04
2022/9/16,28.14,14561.76
2022/9/19,28.01,14425.68
2022/9/20,28.26,14549.3
2022/9/21,28.02,14424.52
2022/9/22,27.69,14284.63
2022/9/23,27.42,14118.38
2022/9/26,26.91,13778.19
2022/9/27,26.88,13826.59
2022/9/28,26.31,13466.07
2022/9/29,26.23,13534.26
2022/9/30,25.86,13424.58
2022/10/3,25.55,13300.48
2022/10/4,26.2,13576.52
2022/10/5,26.81,13801.43
2022/10/6,27,13892.05
2022/10/7,26.55,13702.28
2022/10/11,25.17,13106.03
2022/10/12,25.05,13081.24
2022/10/13,24.75,12810.73
2022/10/14,25.46,13128.12
2022/10/17,24.99,12966.05
2022/10/18,25.27,13124.68
2022/10/19,24.94,12976.76
2022/10/20,24.8,12946.1
2022/10/21,24.73,12819.2
2022/10/24,24.65,12856.98
2022/10/25,24.17,12666.12
2022/10/26,24.4,12729.05
2022/10/27,24.75,12926.37
2022/10/28,24.44,12788.42
2022/10/31,24.76,12949.75
2022/11/1,24.9,13037.21
2022/11/2,25,13100.17
2022/11/3,24.67,12986.6
2022/11/4,24.71,13026.71
2022/11/7,25.14,13223.73
2022/11/8,25.4,13347.76
2022/11/9,26.12,13638.81
2022/11/10,25.88,13503.76
2022/11/11,27.25,14007.56
2022/11/14,27.5,14174.9
2022/11/15,28.67,14546.31
2022/11/16,28.62,14537.35
2022/11/17,28.64,14535.23
2022/11/18,28.56,14504.99
2022/11/21,28.46,14449.39
2022/11/22,28.7,14542.2
2022/11/23,28.9,14608.54
2022/11/24,29.17,14784
2022/11/25,29.17,14778.51
2022/11/28,28.59,14556.87
2022/11/29,28.85,14709.64
2022/11/30,29.09,14879.55
2022/12/1,29.59,15012.8
2022/12/2,29.33,14970.68
2022/12/5,29.36,14980.74
2022/12/6,28.83,14728.88
2022/12/7,28.65,14630.01
2022/12/8,28.31,14553.04
2022/12/9,28.75,14705.43
2022/12/12,28.48,14612.59
2022/12/13,28.35,14522.96
2022/12/14,28.7,14739.36
2022/12/15,28.73,14734.13
2022/12/16,28.25,14528.55
2022/12/19,28.09,14433.32
2022/12/20,27.58,14170.03
2022/12/21,27.69,14234.4
2022/12/22,28.15,14442.94
2022/12/23,27.67,14271.63
2022/12/26,27.77,14285.13
2022/12/27,27.9,14328.43
2022/12/28,27.5,14173.1
2022/12/29,27.38,14085.02
2022/12/30,27.55,14137.69
2023/1/3,27.69,14224.12
2023/1/4,27.62,14199.13
2023/1/5,27.83,14301.05
2023/1/6,27.95,14373.34
2023/1/9,28.95,14752.21
2023/1/10,29.06,14802.96
2023/1/11,29.09,14751.44
2023/1/12,28.96,14731.64
2023/1/13,29.3,14824.13
2023/1/16,29.52,14927.01
2023/1/17,29.52,14932.93
2023/1/30,30.17,15493.82
2023/1/31,29.58,15265.2
2023/2/1,29.75,15420.13
2023/2/2,30.25,15595.16
2023/2/3,30.25,15602.66
2023/2/6,29.81,15392.82
2023/2/7,29.75,15400.91
2023/2/8,30.21,15618.17
2023/2/9,30.23,15598.71
2023/2/10,30.25,15586.65
2023/2/13,30.19,15544.28
2023/2/14,30.41,15654.48
2023/2/15,29.71,15432.89
2023/2/16,30.08,15550.5
2023/2/17,29.69,15479.7
2023/2/20,29.75,15551.23
2023/2/21,29.74,15563
2023/2/22,29.41,15418.77
2023/2/23,29.85,15615.41
2023/2/24,29.7,15503.79
2023/3/1,29.84,15598.49
2023/3/2,29.81,15598.72
2023/3/3,29.84,15608.42
2023/3/6,30.12,15763.51
2023/3/7,30.33,15857.89
2023/3/8,30.08,15818.2
2023/3/9,30.05,15770.66
2023/3/10,29.58,15526.2
2023/3/13,29.7,15560.49
2023/3/14,29.38,15360.42
2023/3/15,29.4,15387.59
2023/3/16,29.26,15221.12
2023/3/17,29.74,15452.96
2023/3/20,29.52,15419.97
2023/3/21,29.66,15513.45
2023/3/22,30.23,15760.46
2023/3/23,30.46,15863.95
2023/3/24,30.55,15914.7
2023/3/27,30.36,15830.31
2023/3/28,30.1,15701.48
2023/3/29,30.15,15769.76
2023/3/30,30.3,15849.43
2023/3/31,30.4,15868.06
2023/4/6,30.25,15810.77
2023/4/7,30.25,15836.5
2023/4/10,30.25,15876.17
2023/4/11,30.21,15913.88
2023/4/12,30.14,15932.97
2023/4/13,29.88,15804.76
2023/4/14,30.16,15929.43
2023/4/17,30.09,15963.55
2023/4/18,29.99,15869.44
2023/4/19,29.76,15770.47
2023/4/20,29.73,15707.52
2023/4/21,29.65,15602.99
2023/4/24,29.54,15626.87
2023/4/25,29.15,15370.73
2023/4/26,29.02,15374.63
2023/4/27,29,15411.49
2023/4/28,29.35,15579.18
2023/5/2,29.42,15636.48
2023/5/3,29.3,15553.41
2023/5/4,29.38,15609.03
2023/5/5,29.45,15626.07
2023/5/8,29.64,15699.57
2023/5/9,29.73,15727.7
2023/5/10,29.45,15641.76
2023/5/11,29.39,15514.64
2023/5/12,29.3,15502.36
2023/5/15,29.3,15475.05
2023/5/16,29.65,15673.9
2023/5/17,30.14,15925.29
2023/5/18,30.54,16101.88
2023/5/19,30.62,16174.92
2023/5/22,30.58,16180.89
2023/5/23,30.55,16188.03
2023/5/24,30.4,16159.32
2023/5/25,30.76,16292
2023/5/26,31.49,16505.05
2023/5/29,31.69,16636.3
2023/5/30,31.69,16622.74
2023/5/31,31.54,16578.96
2023/6/1,31.29,16512.65
2023/6/2,31.69,16706.91
2023/6/5,31.59,16714.43
2023/6/6,31.67,16761.66
2023/6/7,32.03,16922.48
2023/6/8,31.71,16733.69
2023/6/9,31.95,16886.4
2023/6/12,32.25,16955.37
2023/6/13,32.89,17216.6
2023/6/14,32.88,17238.14
2023/6/15,32.97,17334.98
2023/6/16,32.89,17288.91
2023/6/19,32.81,17274.56
2023/6/20,32.64,17184.91
2023/6/21,32.64,17202.4
2023/6/26,32.44,17059.24
2023/6/27,32.22,16887.9
2023/6/28,32.28,16935.63
2023/6/29,32.26,16942.3
2023/6/30,32.28,16915.54
2023/7/3,32.67,17084.2
2023/7/4,32.75,17140.77
2023/7/5,32.7,17056.43
2023/7/6,31.98,16762.17
2023/7/7,31.92,16664.21
2023/7/10,31.86,16652.8
2023/7/11,32.3,16898.91
2023/7/12,32.36,16962.03
2023/7/13,32.72,17061.4
2023/7/14,33.06,17283.71
2023/7/17,33,17334.29
2023/7/18,32.46,17227.91
2023/7/19,32.19,17116.44
2023/7/20,32.34,17164.89
2023/7/21,31.8,17030.7
2023/7/24,31.81,17033.61
2023/7/25,32.21,17198.89
2023/7/26,32.12,17162.55
2023/7/27,32.38,17241.82
2023/7/28,32.38,17292.93
2023/7/31,32.2,17145.43
2023/8/1,32.36,17212.87
2023/8/2,31.96,16893.73
2023/8/4,31.81,16843.68
2023/8/7,32.12,16996
2023/8/8,31.75,16877.07
2023/8/9,31.8,16870.94
2023/8/10,31.6,16634.7
2023/8/11,31.58,16601.25
2023/8/14,31.12,16393.66
2023/8/15,31.17,16454.8
2023/8/16,31.01,16446.78
2023/8/17,31.15,16516.66
2023/8/18,30.96,16381.31
2023/8/21,30.75,16381.49
2023/8/22,31,16437.61
2023/8/23,31.21,16576.9
2023/8/24,31.75,16770.87
2023/8/25,31.14,16481.58
2023/8/28,31.34,16509.26
2023/8/29,31.51,16623.65
2023/8/30,31.65,16719.82
2023/8/31,31.42,16634.51
2023/9/1,31.48,16644.94
2023/9/4,31.69,16789.69
2023/9/5,31.61,16791.61
2023/9/6,31.5,16738.16
2023/9/7,31.21,16619.14
2023/9/8,31.08,16576.02
2023/9/11,30.95,16432.95
2023/9/12,31.26,16572.71
2023/9/13,31.3,16581.51
2023/9/14,31.74,16807.56
2023/9/15,31.84,16920.92
2023/9/18,31.5,16698.24
2023/9/19,31.36,16636.32
2023/9/20,31.19,16534.75
2023/9/21,30.69,16316.67
2023/9/22,30.66,16344.48
2023/9/25,30.89,16452.23
2023/9/26,30.52,16276.07
2023/9/27,30.54,16310.36
2023/9/28,30.66,16353.74
2023/10/2,31.06,16557.31
2023/10/3,30.88,16454.34
2023/10/4,30.48,16273.38
2023/10/5,30.91,16453.52
2023/10/6,31.02,16520.57
2023/10/11,31.56,16672.03
2023/10/12,31.83,16825.91
2023/10/13,31.74,16782.57
2023/10/16,31.56,16652.24
2023/10/17,31.64,16642.55
2023/10/18,31.2,16440.91
2023/10/19,31.21,16452.73
2023/10/20,31.35,16440.72
2023/10/23,30.96,16251.36
2023/10/24,30.99,16309.76
2023/10/25,31.05,16358.89
2023/10/26,30.44,16073.74
2023/10/27,30.58,16134.61
2023/10/30,30.5,16149.68
2023/10/31,30.29,16001.27
2023/11/1,30.44,16038.56
2023/11/2,31.12,16396.95
2023/11/3,31.36,16507.65
2023/11/6,31.64,16649.36
2023/11/7,31.62,16684.95
2023/11/8,31.8,16740.83
2023/11/9,31.81,16745.65
2023/11/10,31.69,16682.67
2023/11/13,32.17,16839.29
2023/11/14,32.25,16915.71
2023/11/15,32.64,17128.78
2023/11/16,32.65,17171.18
2023/11/17,32.75,17208.95
2023/11/20,32.74,17210.47
2023/11/21,33.14,17416.7
2023/11/22,32.84,17310.26
2023/11/23,32.83,17294.55
2023/11/24,32.8,17287.42
2023/11/27,32.59,17137.42
2023/11/28,32.81,17341.25
2023/11/29,32.79,17370.56
2023/11/30,32.84,17433.85
2023/12/1,32.95,17438.35
2023/12/4,32.83,17421.48
2023/12/5,32.59,17328.01
2023/12/6,32.7,17360.72
2023/12/7,32.5,17278.74
2023/12/8,32.76,17383.99
2023/12/11,32.8,17418.34
2023/12/12,32.88,17450.63
2023/12/13,32.89,17468.93
2023/12/14,33.29,17653.11
2023/12/15,33.42,17673.87
2023/12/18,33.47,17652.03
2023/12/19,33.35,17576.55
2023/12/20,33.44,17635.2
2023/12/21,33.15,17543.74
2023/12/22,33.24,17596.63
2023/12/25,33.38,17604.84
2023/12/26,33.56,17751.73
2023/12/27,33.94,17891.5
2023/12/28,33.94,17910.37
2023/12/29,33.86,17930.81
2024/1/2,33.72,17853.76
2024/1/3,33.14,17559.31
2024/1/4,33.12,17549.65
2024/1/5,33.04,17519.14
2024/1/8,33.19,17572.66
2024/1/9,33.25,17535.49
2024/1/10,33.08,17465.63
2024/1/11,33.21,17545.32
2024/1/12,33.16,17512.83
2024/1/15,33.16,17546.82
2024/1/16,32.91,17346.87
2024/1/17,31.86,17161.79
2024/1/18,32.08,17227.79
2024/1/19,33.22,17681.52
2024/1/22,33.45,17815.1
2024/1/23,33.51,17874.59
2024/1/24,33.5,17875.83
2024/1/25,33.91,18002.62
2024/1/26,33.91,17995.03
2024/1/29,34.12,18119.63
2024/1/30,34.04,18034.63
2024/1/31,33.59,17889.56
2024/2/1,33.59,17968.11
2024/2/2,33.78,18059.93
2024/2/5,33.99,18096.07
2024/2/15,35.59,18644.57
2024/2/16,35.33,18607.25
2024/2/19,35.28,18635.8
2024/2/20,35.41,18753.16
2024/2/21,35.3,18676.31
2024/2/22,35.7,18852.78
2024/2/23,35.94,18889.19
2024/2/26,35.99,18948.05
2024/2/27,35.84,18854.41
2024/2/29,35.83,18966.77
2024/3/1,35.7,18935.93
2024/3/4,36.74,19305.31
2024/3/5,37.04,19386.92
2024/3/6,37.21,19499.45
2024/3/7,38.08,19693.52
2024/3/8,38.61,19785.32
2024/3/11,38.22,19726.08
2024/3/12,38.62,19914.55
2024/3/13,38.81,19928.51
2024/3/14,38.78,19937.92
2024/3/15,38.25,19682.5
2024/3/18,38.6,19879.85
2024/3/19,38.51,19857.2
2024/3/20,38.3,19784.45
2024/3/21,39.35,20199.09
2024/3/22,39.3,20228.43
2024/3/25,39.38,20192.25
2024/3/26,39.4,20126.49
2024/3/27,39.41,20200.12
2024/3/28,39.22,20146.55
2024/3/29,39.45,20294.45
2024/4/1,39.35,20222.33
2024/4/2,39.91,20466.57
2024/4/3,39.64,20337.6
2024/4/8,39.86,20417.7
2024/4/9,40.81,20796.2
2024/4/10,40.75,20763.53
2024/4/11,40.62,20753.22
2024/4/12,40.53,20736.57
2024/4/15,40,20449.77
2024/4/16,38.91,19901.96
2024/4/17,39.35,20213.33
2024/4/18,39.74,20301.2
2024/4/19,37.72,19527.12
2024/4/22,37.61,19411.22
2024/4/23,37.97,19599.28
2024/4/24,39.09,20131.74
2024/4/25,38.38,19857.42
2024/4/26,39,20120.51
2024/4/29,39.7,20495.52
2024/4/30,39.56,20396.6
2024/5/2,39.04,20222.44
2024/5/3,39.24,20330.32
2024/5/6,39.8,20523.31
2024/5/7,40.03,20653.53
2024/5/8,40.17,20700.51
2024/5/9,40.12,20560.77
2024/5/10,40.41,20708.84
2024/5/13,40.83,20857.71
2024/5/14,41.1,20985.85
2024/5/15,41.66,21147.21
2024/5/16,41.86,21304.26
2024/5/17,41.81,21258.47
2024/5/20,41.8,21271.63
2024/5/21,41.75,21236.75
2024/5/22,42.5,21551.83
2024/5/23,42.83,21607.43
2024/5/24,42.65,21565.34
2024/5/27,43.24,21803.77
2024/5/28,43.3,21858.41
2024/5/29,42.71,21662.5
2024/5/30,41.97,21364.48
2024/5/31,41.5,21174.22
2024/6/3,42.39,21536.76
2024/6/4,41.71,21356.62
2024/6/5,42.11,21484.88
2024/6/6,43.55,21902.7
2024/6/7,43.21,21858.38
2024/6/11,43.33,21792.12
2024/6/12,44.1,22048.96
2024/6/13,44.74,22312.04
2024/6/14,45,22504.72
2024/6/17,45,22496.53
2024/6/18,45.75,22757.43
2024/6/19,46.99,23209.54
2024/6/20,47.44,23406.1
2024/6/21,47.15,23253.39
2024/6/24,46,22813.7
2024/6/25,45.97,22875.97
2024/6/26,46.34,22986.69
2024/6/27,46.33,22905.98
2024/6/28,46.61,23032.25
2024/7/1,46.65,23058.57
2024/7/2,46.34,22879.37
2024/7/3,46.9,23172.43
2024/7/4,48.12,23522.53
2024/7/5,47.95,23556.59
2024/7/8,49.46,23878.15
2024/7/9,49.41,23900.08
2024/7/10,49.59,24007.08
2024/7/11,50.69,24390.03
2024/7/12,49.09,23916.93
2024/7/15,49.17,23879.36
2024/7/16,49.21,23997.25
2024/7/17,48.53,23769.82
2024/7/18,47.65,23398.47
2024/7/19,46.56,22869.26
2024/7/22,45.17,22256.99
2024/7/23,46.58,22871.84
2024/7/26,44.75,22119.21
2024/7/29,45.15,22164.49
2024/7/30,45.15,22223.57
2024/7/31,45.21,22199.35
2024/8/1,46,22642.1
2024/8/2,43.67,21638.09
2024/8/5,39.69,19830.88
2024/8/6,41.88,20501.02
2024/8/7,43.54,21295.28
2024/8/8,42.64,20870.1
2024/8/9,43.96,21469
2024/8/12,44.51,21773.26
2024/8/13,44.62,21796.57
2024/8/14,45.19,22027.25
2024/8/15,44.84,21895.17
2024/8/16,45.85,22349.33
2024/8/19,45.91,22409.63
2024/8/20,45.94,22429.1
2024/8/21,45.45,22237.89
2024/8/22,45.21,22148.83
2024/8/23,45.24,22158.05
2024/8/26,45.31,22240.12
2024/8/27,45.11,22185
2024/8/28,45.75,22370.66
2024/8/29,45.12,22201.85
2024/8/30,45.34,22268.09
2024/9/2,45.21,22235.1
2024/9/3,45.01,22092.21
2024/9/4,42.81,21092.75
2024/9/5,43.08,21187.71
2024/9/6,43.69,21435.19
2024/9/9,43.01,21144.44
2024/9/10,43.09,21064.08
2024/9/11,42.96,21031
2024/9/12,44.58,21653.25
2024/9/13,44.6,21759.65
2024/9/16,44.69,21850.08
2024/9/18,44.46,21678.84
2024/9/19,45.04,22042.69
2024/9/20,45.61,22159.42
2024/9/23,45.81,22285.53
2024/9/24,46.25,22431.78
2024/9/25,46.94,22761.6
2024/9/26,47.33,22858.81
2024/9/27,47.22,22822.79
2024/9/30,45.99,22224.54
2024/10/1,45.9,22390.39
2024/10/4,45.9,22302.71
2024/10/7,47.04,22702.56
2024/10/8,46.81,22611.39
2024/10/9,47.25,22659.08
2024/10/11,48.04,22901.64
2024/10/14,48.08,22975.29
2024/10/15,49.1,23292.04
2024/10/16,48.25,23010.98
2024/10/17,48.33,23053.84
2024/10/18,49.53,23487.27
2024/10/21,49.51,23542.53
2024/10/22,49.33,23535.43
2024/10/23,49,23334.76
2024/10/24,48.7,23192.52
2024/10/25,49.1,23348.45
2024/10/28,49.01,23198.07
2024/10/29,47.88,22926.59
2024/10/30,47.95,22820.43
2024/11/1,47.62,22780.08
2024/11/4,48.24,22965.39
2024/11/5,48.41,23106.79
2024/11/6,48.8,23217.38
2024/11/7,49.36,23408.82
2024/11/8,49.75,23553.89
2024/11/11,49.78,23529.64
2024/11/12,48.5,22981.77
2024/11/13,48.19,22860.23
2024/11/14,47.75,22715.38
2024/11/15,48.09,22742.77
2024/11/18,47.41,22546.54
2024/11/19,48.06,22848.8
2024/11/20,47.86,22688.36
2024/11/21,47.34,22555.66
2024/11/22,48.26,22904.32
2024/11/25,48.09,22948.37
2024/11/26,47.46,22678.76
2024/11/27,46.78,22334.78
2024/11/28,46.7,22298.9
2024/11/29,46.81,22262.5
2024/12/2,47.92,22736.93
2024/12/3,48.58,23027.46
2024/12/4,48.86,23255.33
2024/12/5,49.12,23267.94
2024/12/6,48.94,23193.27
2024/12/9,49,23273.25
2024/12/10,48.65,23125.08
2024/12/11,48.22,22903.63
2024/12/12,48.79,23046.8
2024/12/13,48.83,23020.48
2024/12/16,49.03,23039.9
2024/12/17,49.28,23018.01
2024/12/18,49.28,23168.67
2024/12/19,48.6,22932.25
2024/12/20,48.15,22510.25
2024/12/23,49.31,23104.54
2024/12/24,49.45,23120.24
2024/12/25,49.6,23220.13
2024/12/26,49.56,23246.94
2024/12/27,49.72,23275.68
2024/12/30,49.45,23190.2
2024/12/31,48.94,23035.1
2025/1/2,48.51,22832.06
2025/1/3,49,22908.3
2025/1/6,50.54,23547.71
2025/1/7,51.1,23651.27
2025/1/8,50.34,23407.33
2025/1/9,49.76,23081.13
2025/1/10,49.75,23011.86
2025/1/13,48.6,22488.33
2025/1/14,48.9,22797.52
2025/1/15,48.53,22514.57
2025/1/16,49.51,23025.1
2025/1/17,49.08,23148.08
2025/1/20,49.58,23266.82
2025/1/21,49.67,23300.01
2025/1/22,50.33,23525.41
2025/2/3,48.17,22694.71
2025/2/4,48.46,22793.96
2025/2/5,49.2,23161.58
2025/2/6,49.41,23316.6
2025/2/7,49.64,23478.27
2025/2/10,49.08,23252.14
2025/2/11,49.38,23384.05
2025/2/12,49.3,23289.75
2025/2/13,49.09,23399.41
2025/2/14,48.5,23152.61
2025/2/17,49.24,23505.33
2025/2/18,49.41,23666.11
2025/2/19,49.33,23604.08
2025/2/20,49.14,23487.46
2025/2/21,49.49,23730.25
2025/2/24,49.05,23565.31
2025/2/25,48.41,23285.72
2025/2/26,48.67,23402.55
2025/2/27,48.12,23053.18
2025/3/3,47.01,22756.25
2025/3/4,46.7,22596.88
2025/3/5,47.31,22871.9
2025/3/6,47.03,22715.43
2025/3/7,46.59,22576.07
2025/3/10,46.31,22459.15
2025/3/11,45.5,22071.09
2025/3/12,45.7,22278.36
2025/3/13,45.28,21961.68
2025/3/14,45.12,21968.05
2025/3/17,45.51,22118.63
2025/3/18,45.7,22271.67
2025/3/19,45.14,21960.83
2025/3/20,46.11,22377.26
2025/3/21,45.74,22209.1
